User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Anonymous editor	481	1	0	57	16	0	431	32	0	0	0	1018
Antandrus	7391	26	0	414	56	26	5329	354	44	0	1	13641
Anthere	38	1	0	4	4	0	4	1	0	0	2	54
Anthony Appleyard	23542	3023	0	54	3	13	1	0	0	0	0	26636
Anthony.bradbury	12078	63	0	54	2	2	1542	35	21	0	0	13797
AntiAbuseBot	50	0	0	0	0	46	1011	1	17	0	0	1125
AntonioMartin	9	3	0	5	3	0	4	18	0	0	0	42
Apokryltaros	0	0	0	1	0	0	0	0	0	0	0	1
Appraiser	323	6	0	5	0	0	1	0	0	0	0	335
Aqwis	178	6	0	27	4	6	39	1	0	0	2	263
Aranel	1087	18	0	13	0	0	24	3	0	0	0	1145
Arcadian	195	18	0	31	1	0	74	4	0	0	0	323
Archtransit	5	2	0	13	2	1	17	15	0	0	0	55
Arctic.gnome	206	5	0	18	2	1	25	1	0	0	1	259
Aris Katsaris	6	0	0	1	0	0	0	0	0	0	0	7
Arjun01	517	5	0	116	23	0	375	14	0	0	0	1050
Arminius	130	1	0	7	3	0	14	2	0	0	0	157
ArnoldReinhold	220	2	0	3	1	2	2	1	0	0	0	231
Art LaPella	36	1	0	0	0	0	0	0	0	0	0	37
Arthur Rubin	438	40	0	38	5	4	330	42	11	0	2	910
Aruk Besadii Aora	0	0	0	2	0	0	0	0	0	0	0	2
Arvindn	13	0	0	1	1	0	0	0	0	0	0	15
Arwel Parry	148	8	0	39	8	0	649	38	1	0	0	891
Asbestos	72	2	0	0	0	0	25	3	0	0	0	102
Asterion	95	7	0	69	8	3	121	15	0	0	0	318
AstroNomer	0	0	0	0	0	0	1	0	0	0	0	1
Athaenara	20246	129	0	11	2	1	26	5	0	0	0	20420
Atlant	92	1	0	11	0	0	572	20	2	0	0	698
AuburnPilot	2948	223	0	505	68	51	1116	139	24	0	19	5093
Audacity	20	2	0	1	1	0	1	1	0	0	0	26
Aude	1172	39	0	47	11	5	514	17	0	0	2	1807
Ausir	23	2	0	0	0	0	1	0	0	0	0	26
Avraham	1259	144	0	171	34	15	866	103	31	179	74	2876
Awiseman	19	2	0	14	0	0	9	0	0	0	0	44
Awolf002	13	0	0	0	0	0	2	0	0	0	0	15
AxelBoldt	39	6	0	8	1	0	0	0	0	0	0	54
AzaToth	1648	122	0	118	38	30	158	22	1	0	8	2145
B	13318	194	0	293	28	26	807	100	5	0	11	14782
BD2412	2434	1138	0	45	12	1	211	24	1	0	0	3866
BOZ	7	72	0	20	1	4	1	0	0	0	0	105
Babajobu	297	2	0	1	1	0	19	3	0	0	0	323
Baboon Faceless	0	0	0	2	0	0	0	0	0	0	0	2
Backslash Forwardslash	2452	43	0	51	1	5	215	4	48	0	5	2824
Balloonman	268	12	0	13	2	1	49	8	4	0	2	359
Banes	62	7	0	2	0	0	158	2	0	0	0	231
Banno	10	5	0	9	2	0	50	2	0	0	0	78
BanyanTree	1822	63	0	202	245	4	395	11	0	0	0	2742
Barneca	1231	47	0	110	11	14	1013	46	19	0	1	2492
Barneca sock 1	0	0	0	1	0	0	0	0	0	0	0	1
BaronLarf	180	18	0	4	1	0	97	1	0	0	0	301
Bastique	353	92	0	48	8	4	121	51	0	4	51	732
Bazonka	0	0	0	1	0	0	0	0	0	0	0	1
Bbatsell	391	9	0	18	2	0	350	18	0	0	0	788
Bcorr	129	6	0	8	1	0	67	10	0	2	1	224
Bdesham	25	0	0	3	0	0	0	0	0	0	0	28
Bduke	254	18	0	22	7	2	24	0	0	0	0	327
Bearcat	3436	193	0	72	6	3	75	8	2	0	0	3795
Bearian	855	16	0	184	4	2	647	33	2	0	1	1744
Bedford	9	3	0	50	0	4	5	2	0	0	0	73
Beetstra	639	24	0	91	18	6	370	27	3	0	1	1179
Bel123456	0	0	0	1	0	0	0	0	0	0	0	1
Beland	192	1	0	13	12	1	10	0	0	0	0	229
Ben MacDui	276	1	0	1	0	0	8	0	0	0	0	286
Bencherlite	3760	81	0	173	4	13	511	8	8	0	8	4566
Berig	26	0	0	2	0	2	10	0	0	0	1	41
Betacommand	7463	46	0	76	379	0	3297	120	0	0	0	11381
Bettia	220	1	0	6	0	0	3	1	1	0	0	232
Bhadani	1301	7	0	95	19	1	478	10	0	0	0	1911
Bibliomaniac15	3912	26	0	216	31	17	1325	23	4	750	47	6351
BigHaz	3152	2	0	8	6	0	33	2	0	0	0	3203
BigrTex	960	10	0	2	0	0	1	0	0	0	0	973
Bigtimepeace	365	5	0	2	1	0	55	4	1	0	0	433
Bill	0	0	0	1	0	0	0	0	0	0	0	1
Billinghurst	761	0	0	1	0	0	1	0	0	0	0	763
BillyH	47	2	0	0	1	0	1	0	0	0	0	51
BirgitteSB	167	7	0	0	0	0	1	1	0	0	1	177
Bishonen	573	74	0	196	46	7	569	209	1	0	0	1675
Bishzilla	53	11	0	16	2	2	24	6	0	0	5	119
Bjarki S	91	0	0	2	1	0	41	4	0	0	0	139
Bjelleklang	642	7	0	4	0	3	8	2	0	0	0	666
Bjweeks	3565	66	0	102	37	26	487	21	17	0	8	4329
Bkell	1165	13	0	0	0	0	1	0	0	0	0	1179
Bkonrad	632	89	0	3	0	0	140	2	0	0	0	866
Black Falcon	4048	62	0	3	1	0	26	1	0	0	0	4141
Black Kite	4280	129	0	346	44	44	1166	98	26	0	14	6147
Blankfaze	386	1	0	3	2	0	7	1	0	0	0	400
Blood Red Sandman	660	5	0	5	0	0	242	10	2	0	1	925
Blubberboy92	0	0	0	1	0	0	0	0	0	0	0	1
Blueboy96	1169	18	0	199	5	30	2205	121	55	0	0	3802
Bluemoose	10610	47	0	27	10	0	93	18	0	0	0	10805
Bmicomp	404	2	0	6	4	0	38	11	0	0	0	465
Bobak	228	12	0	144	6	8	714	11	10	0	0	1133
Bobet	4956	181	0	55	18	1	223	10	0	0	0	5444
Bobo192	4940	3	0	2	3	0	2	0	0	0	0	4950
Bogdangiusca	3136	65	0	28	10	1	107	13	0	0	0	3360
Bongwarrior	8568	58	0	433	8	101	3513	34	68	0	2	12785
Bonkers Bobcat	0	0	0	1	0	0	0	0	0	0	0	1
Bookofjude	650	27	0	29	5	0	85	9	0	0	0	805
Bopped Kia	0	0	0	1	0	0	0	0	0	0	0	1
BorgHunter	597	25	0	54	19	1	117	28	0	0	0	841
BorgQueen	3945	31	0	1082	118	36	3382	168	18	0	0	8780
Borisblue	248	1	0	14	39	0	92	8	0	0	0	402
Bovlb	23	2	0	14	1	0	28	2	0	0	0	70
BozMo	285	6	0	13	3	0	114	13	0	0	0	434
BradBeattie	294	0	0	6	0	0	118	3	0	0	0	421
BradPatrick	17	0	0	4	0	0	5	0	0	0	0	26
Bradeos Graphon	4877	19	0	65	19	3	1211	79	0	0	0	6273
Bratsche	568	16	0	18	46	0	145	19	0	0	0	812
Brendanconway	955	23	0	26	8	0	87	14	0	0	0	1113
BrendelSignature	3	0	0	74	5	4	105	8	0	0	0	199
Brian	6	2	0	3	0	1	2	1	0	0	0	15
Brian Kendig	26	3	0	5	6	0	2	0	0	0	0	42
Brian0918	931	79	0	258	47	4	2140	109	0	0	0	3568
Brianga	2281	9	0	1	1	1	440	7	5	0	0	2745
Briangotts	138	7	0	1	0	0	7	0	0	0	0	153
Brighterorange	181	11	0	1	0	0	21	1	0	0	0	215
Brion VIBBER	191	9	0	12	0	1	27	11	0	0	4	255
Brockert	189	51	0	3	3	0	31	30	0	0	0	307
BrokenSegue	1363	11	0	62	67	0	153	40	0	0	0	1696
Brookie	3997	53	0	212	3	0	229	4	0	0	0	4498
BrownHairedGirl	782	114	0	138	5	9	125	14	0	0	0	1187
Bryan Derksen	828	324	0	5	7	0	10	0	0	0	2	1176
Bubba hotep	2272	58	0	28	0	0	580	11	13	0	2	2964
Buchanan-Hermit	514	18	0	28	6	0	452	20	0	0	0	1038
Bucketsofg	643	22	0	66	6	0	224	8	0	0	0	969
Buckshot06	151	3	0	1	0	0	4	0	1	0	0	160
Bumm13	842	39	0	6	1	0	31	4	0	0	5	928
Bunchofgrapes	738	10	0	62	44	0	203	37	0	0	0	1094
