User	DL	UD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Aqwis	107	6	22	4	5	38	1	0	0	2	185
Aranel	1087	18	13	0	0	24	3	0	0	0	1145
Arcadian	180	16	29	1	0	74	4	0	0	0	304
Archtransit	5	2	13	2	1	17	15	0	0	0	55
Arctic.gnome	201	5	18	2	1	25	1	0	0	1	254
Aris Katsaris	6	0	1	0	0	0	0	0	0	0	7
Arjun01	517	5	116	23	0	375	14	0	0	0	1050
Arminius	130	1	7	3	0	14	2	0	0	0	157
ArnoldReinhold	220	2	3	1	2	2	1	0	0	0	231
Art LaPella	19	0	0	0	0	0	0	0	0	0	19
Arthur Rubin	424	38	35	5	4	311	42	5	0	1	865
Aruk Besadii Aora	0	0	2	0	0	0	0	0	0	0	2
Arvindn	13	0	1	1	0	0	0	0	0	0	15
Arwel Parry	148	8	39	8	0	634	38	0	0	0	875
Asbestos	72	2	0	0	0	25	3	0	0	0	102
Asterion	95	7	69	8	3	121	15	0	0	0	318
AstroNomer	0	0	0	0	0	1	0	0	0	0	1
Athaenara	14153	104	11	2	1	26	4	0	0	0	14301
Atlant	92	1	11	0	0	572	20	2	0	0	698
AuburnPilot	2697	219	489	67	46	1044	123	2	0	15	4702
Audacity	20	2	1	1	0	1	1	0	0	0	26
Aude	1171	39	47	11	5	513	17	0	0	2	1805
Ausir	23	2	0	0	0	1	0	0	0	0	26
Avraham	1113	135	157	31	13	736	95	11	0	43	2334
Awiseman	19	1	14	0	0	9	0	0	0	0	43
Awolf002	13	0	0	0	0	2	0	0	0	0	15
AxelBoldt	39	6	8	1	0	0	0	0	0	0	54
AzaToth	1637	118	118	38	30	149	19	0	0	6	2115
B	13000	188	288	28	25	802	99	5	0	10	14445
BD2412	2042	911	45	12	1	207	23	0	0	0	3241
Babajobu	297	2	1	1	0	19	3	0	0	0	323
Baboon Faceless	0	0	2	0	0	0	0	0	0	0	2
Banes	62	7	2	0	0	158	2	0	0	0	231
Banno	10	5	9	2	0	50	2	0	0	0	78
BanyanTree	1812	61	202	245	3	392	11	0	0	0	2726
Barneca	1231	47	110	11	14	1013	46	19	0	1	2492
Barneca sock 1	0	0	1	0	0	0	0	0	0	0	1
BaronLarf	180	18	4	1	0	97	1	0	0	0	301
Bastique	351	92	47	8	4	121	50	0	3	1	677
Bazonka	0	0	1	0	0	0	0	0	0	0	1
Bbatsell	387	8	18	2	0	349	17	0	0	0	781
Bcorr	129	6	8	1	0	67	10	0	2	1	224
Bdesham	25	0	3	0	0	0	0	0	0	0	28
Bduke	221	17	17	7	2	22	0	0	0	0	286
Bearcat	3082	180	66	6	2	73	8	2	0	0	3419
Bearian	563	14	128	4	1	622	31	1	0	1	1365
Bedford	9	3	50	0	4	5	2	0	0	0	73
Beetstra	502	17	89	18	6	351	26	3	0	1	1013
Bel123456	0	0	1	0	0	0	0	0	0	0	1
Beland	190	0	13	12	1	10	0	0	0	0	226
Ben MacDui	206	1	1	0	0	7	0	0	0	0	215
Ben W Bell	904	7	48	6	6	330	11	2	0	0	1314
Bencherlite	3267	53	151	4	12	473	7	3	0	6	3976
Berig	19	0	2	0	2	9	0	0	0	1	33
Betacommand	7463	46	76	379	0	3297	120	0	0	0	11381
Bettia	59	1	0	0	0	2	1	1	0	0	64
Bhadani	1288	7	93	19	1	478	10	0	0	0	1896
Bibliomaniac15	3816	23	216	31	17	1309	21	4	540	30	6007
BigHaz	3152	2	8	6	0	33	2	0	0	0	3203
BigrTex	960	10	2	0	0	1	0	0	0	0	973
Bigtimepeace	217	2	2	1	0	36	3	0	0	0	261
Bill	0	0	1	0	0	0	0	0	0	0	1
BillyH	47	2	0	1	0	1	0	0	0	0	51
BirgitteSB	76	3	0	0	0	1	0	0	0	0	80
Bishonen	573	74	196	46	7	566	207	1	0	0	1670
Bishzilla	53	11	16	2	2	24	6	0	0	5	119
Bjarki S	91	0	2	1	0	41	4	0	0	0	139
Bjelleklang	640	7	4	0	3	8	2	0	0	0	664
Bjweeks	2810	39	67	34	21	355	18	11	0	6	3361
Bkell	969	9	0	0	0	1	0	0	0	0	979
Bkonrad	596	83	2	0	0	135	2	0	0	0	818
Black Falcon	3750	59	3	1	0	26	1	0	0	0	3840
Black Kite	3889	105	302	40	41	1063	83	18	0	11	5552
Blankfaze	386	1	3	2	0	7	1	0	0	0	400
Blood Red Sandman	608	4	5	0	0	232	9	0	0	1	859
Blubberboy92	0	0	1	0	0	0	0	0	0	0	1
Blueboy96	934	16	167	5	26	1831	119	15	0	0	3113
Bluemoose	10610	47	27	10	0	93	18	0	0	0	10805
Bmicomp	404	2	6	4	0	38	11	0	0	0	465
Bobak	216	11	107	6	4	635	10	3	0	0	992
Bobet	4949	181	55	18	1	223	10	0	0	0	5437
Bobo192	4928	3	2	3	0	2	0	0	0	0	4938
Bogdangiusca	3126	63	27	10	1	106	13	0	0	0	3346
Bongwarrior	7154	53	384	6	78	2729	32	38	0	2	10476
Bonkers Bobcat	0	0	1	0	0	0	0	0	0	0	1
Bookofjude	650	27	29	5	0	85	9	0	0	0	805
Bopped Kia	0	0	1	0	0	0	0	0	0	0	1
