User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Animum	1925	276	0	225	29	54	1711	319	4	0	28	4571
AnonEMouse	146	25	0	30	4	2	122	9	0	0	0	338
Anonymous Dissident	1390	24	0	377	33	56	485	14	1	550	51	2981
Anonymous editor	481	1	0	57	16	0	431	32	0	0	0	1018
Antandrus	7424	26	0	420	56	30	5374	354	47	0	1	13732
Anthere	38	1	0	4	4	0	4	2	0	0	2	55
Anthony Appleyard	24921	3489	0	61	6	14	1	0	0	0	0	28492
Anthony.bradbury	13976	67	0	63	2	3	1635	37	28	0	1	15812
AntiAbuseBot	50	0	0	0	0	46	1033	2	18	0	0	1149
AntonioMartin	9	5	0	6	3	0	5	18	0	0	0	46
Apokryltaros	0	0	0	1	0	0	0	0	0	0	0	1
Appraiser	323	6	0	5	0	0	1	0	0	0	0	335
Aqwis	209	9	0	72	6	26	54	2	0	0	5	383
Aranel	1087	18	0	13	0	0	24	3	0	0	0	1145
Arbitrarily0	296	1	0	2	0	0	0	0	0	0	6	305
Arcadian	216	23	0	31	1	0	74	4	0	0	0	349
Archtransit	5	2	0	13	2	1	17	15	0	0	0	55
Arctic.gnome	206	5	0	18	2	1	25	1	0	0	1	259
Aris Katsaris	6	0	0	1	0	0	0	0	0	0	0	7
Arjun01	557	6	0	117	23	0	402	14	1	0	0	1120
Arminius	130	1	0	7	3	0	14	2	0	0	0	157
ArnoldReinhold	221	2	0	6	2	2	5	1	1	0	0	240
Art LaPella	71	2	0	0	0	0	0	0	0	0	0	73
Arthur Rubin	462	44	0	44	10	5	350	47	11	0	2	975
Aruk Besadii Aora	0	0	0	2	0	0	0	0	0	0	0	2
Arvindn	13	0	0	1	1	0	0	0	0	0	0	15
Arwel Parry	148	8	0	39	8	0	660	39	1	0	0	903
Asbestos	72	2	0	0	0	0	25	3	0	0	0	102
Asterion	95	7	0	69	8	3	121	15	0	0	0	318
AstroNomer	0	0	0	0	0	0	1	0	0	0	0	1
Atama	53	0	0	0	0	0	0	0	0	0	0	53
Athaenara	24147	137	0	15	2	1	27	5	0	0	0	24334
Atlant	92	1	0	11	0	0	573	20	2	0	0	699
AuburnPilot	2962	223	0	508	68	51	1122	139	24	0	19	5116
Audacity	20	2	0	2	1	0	1	1	0	0	0	27
Aude	1173	39	0	47	11	5	516	17	0	0	2	1810
Ausir	23	2	0	0	0	0	1	0	0	0	0	26
Avraham	1343	146	22	174	35	16	968	108	33	315	84	3244
Awiseman	19	2	0	14	0	0	9	0	0	0	0	44
Awolf002	13	0	0	0	0	0	2	0	0	0	0	15
AxelBoldt	42	6	0	8	1	0	0	0	0	0	0	57
AzaToth	1679	122	0	118	39	30	159	22	1	0	8	2178
B	14206	199	0	299	28	29	810	100	6	0	11	15688
BD2412	3429	1678	0	47	14	1	215	24	1	0	0	5409
BOZ	13	92	0	28	3	5	1	0	0	0	0	142
Babajobu	297	2	0	1	1	0	19	3	0	0	0	323
Baboon Faceless	0	0	0	2	0	0	0	0	0	0	0	2
Backslash Forwardslash	4305	92	0	88	4	12	399	6	60	0	7	4973
Balloonman	272	13	0	13	2	1	50	8	4	0	2	365
Banes	62	7	0	2	0	0	158	2	0	0	0	231
Banno	10	5	0	9	2	0	50	2	0	0	0	78
BanyanTree	1868	63	0	202	245	4	398	11	0	0	0	2791
Barneca	1231	47	0	110	11	14	1013	46	19	0	1	2492
Barneca sock 1	0	0	0	1	0	0	0	0	0	0	0	1
BaronLarf	180	18	0	4	1	0	97	1	0	0	0	301
Bastique	354	92	0	48	8	4	121	51	0	7	51	736
Bazonka	0	0	0	1	0	0	0	0	0	0	0	1
Bbatsell	391	9	0	18	2	0	350	18	0	0	0	788
Bcorr	131	7	0	9	1	0	67	10	0	2	1	228
Bdesham	25	0	0	3	0	0	0	0	0	0	0	28
Bduke	259	18	0	24	7	3	24	0	0	0	0	335
Bearcat	4028	212	0	100	6	5	75	8	2	0	0	4436
Bearian	1058	19	0	215	4	2	673	34	2	0	1	2008
Bedford	9	3	0	50	0	4	5	2	0	0	0	73
Beeblebrox	1188	1	0	300	8	44	435	21	42	0	1	2040
Beetstra	698	65	0	99	19	12	419	31	8	0	1	1352
Bel123456	0	0	0	1	0	0	0	0	0	0	0	1
Beland	195	1	0	14	12	1	11	0	0	0	0	234
Bellhalla	16	2	0	0	0	0	0	0	0	0	0	18
Ben MacDui	379	3	0	2	0	0	9	0	0	0	0	393
Bencherlite	4122	105	0	185	5	14	558	8	11	0	11	5019
Berig	28	0	0	2	0	2	10	0	0	0	1	43
Betacommand	7463	46	0	76	379	0	3297	120	0	0	0	11381
Bettia	418	9	0	14	1	0	6	1	1	0	0	450
Bhadani	1301	7	0	95	19	1	478	10	0	0	0	1911
Bibliomaniac15	3974	26	0	221	31	19	1397	23	5	831	55	6582
BigHaz	3152	2	0	8	6	0	33	2	0	0	0	3203
BigrTex	960	10	0	2	0	0	1	0	0	0	0	973
Bigtimepeace	436	7	0	2	1	1	72	4	1	0	0	524
Bill	0	0	0	1	0	0	0	0	0	0	0	1
Billinghurst	1001	3	0	2	0	0	4	0	3	0	0	1013
BillyH	48	2	0	0	1	0	1	0	0	0	0	52
BirgitteSB	173	7	0	0	0	0	1	1	0	0	1	183
Bishonen	575	76	0	197	47	8	571	209	1	0	0	1684
Bishzilla	53	11	0	16	2	2	24	6	0	0	5	119
Bjarki S	91	0	0	2	1	0	41	4	0	0	0	139
Bjelleklang	642	7	0	4	0	3	12	2	0	0	0	670
Bkell	1166	13	0	0	0	0	1	0	0	0	0	1180
Bkonrad	718	104	0	3	0	0	145	2	0	0	0	972
Black Falcon	4301	66	0	3	1	0	27	1	0	0	0	4399
Black Kite	5186	145	0	406	50	53	1313	102	30	0	15	7300
Blankfaze	386	1	0	3	2	0	7	1	0	0	0	400
