User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
AndyZ	911	12	0	0	0	0	113	4	0	0	0	1040
AnemoneProjectors	611	67	0	83	47	2	124	1	4	0	0	939
Anetode	9131	316	0	250	13	7	1242	57	0	0	8	11024
AngelOfSadness	1026	2	0	44	2	5	132	14	1	0	0	1226
Angela	2311	43	0	5	2	0	59	30	0	156	6	2612
Angelo.romano	883	116	0	118	15	6	74	2	0	0	0	1214
Angr	34264	205	0	199	52	25	763	29	2	0	0	35539
Angusmclellan	13785	133	0	11	2	1	60	6	0	0	17	14015
AniMate	153	4	0	7	2	0	54	3	3	0	1	227
Animum	1924	276	0	225	29	54	1704	315	4	0	28	4559
AnonEMouse	146	24	0	30	4	2	122	9	0	0	0	337
Anonymous Dissident	1277	23	0	373	32	55	484	13	1	396	44	2698
Anonymous editor	481	1	0	57	16	0	431	32	0	0	0	1018
Antandrus	7398	26	0	415	56	27	5338	354	45	0	1	13660
Anthere	38	1	0	4	4	0	4	1	0	0	2	54
Anthony Appleyard	23859	3137	0	57	3	13	1	0	0	0	0	27070
Anthony.bradbury	12235	63	0	54	2	3	1556	35	24	0	0	13972
AntiAbuseBot	50	0	0	0	0	46	1018	1	18	0	0	1133
AntonioMartin	9	3	0	5	3	0	5	18	0	0	0	43
Apokryltaros	0	0	0	1	0	0	0	0	0	0	0	1
Appraiser	323	6	0	5	0	0	1	0	0	0	0	335
Aqwis	179	6	0	28	4	7	39	1	0	0	2	266
Aranel	1087	18	0	13	0	0	24	3	0	0	0	1145
Arcadian	200	18	0	31	1	0	74	4	0	0	0	328
Archtransit	5	2	0	13	2	1	17	15	0	0	0	55
Arctic.gnome	206	5	0	18	2	1	25	1	0	0	1	259
Aris Katsaris	6	0	0	1	0	0	0	0	0	0	0	7
Arjun01	517	5	0	116	23	0	375	14	0	0	0	1050
Arminius	130	1	0	7	3	0	14	2	0	0	0	157
ArnoldReinhold	220	2	0	5	1	2	3	1	1	0	0	235
Art LaPella	71	2	0	0	0	0	0	0	0	0	0	73
Arthur Rubin	439	40	0	38	5	4	332	42	11	0	2	913
Aruk Besadii Aora	0	0	0	2	0	0	0	0	0	0	0	2
Arvindn	13	0	0	1	1	0	0	0	0	0	0	15
Arwel Parry	148	8	0	39	8	0	652	38	1	0	0	894
Asbestos	72	2	0	0	0	0	25	3	0	0	0	102
Asterion	95	7	0	69	8	3	121	15	0	0	0	318
AstroNomer	0	0	0	0	0	0	1	0	0	0	0	1
Athaenara	20994	132	0	15	2	1	26	5	0	0	0	21175
Atlant	92	1	0	11	0	0	572	20	2	0	0	698
AuburnPilot	2951	223	0	505	68	51	1118	139	24	0	19	5098
Audacity	20	2	0	1	1	0	1	1	0	0	0	26
Aude	1172	39	0	47	11	5	514	17	0	0	2	1807
Ausir	23	2	0	0	0	0	1	0	0	0	0	26
Avraham	1275	145	2	172	34	16	889	105	31	209	80	2958
Awiseman	19	2	0	14	0	0	9	0	0	0	0	44
Awolf002	13	0	0	0	0	0	2	0	0	0	0	15
AxelBoldt	39	6	0	8	1	0	0	0	0	0	0	54
AzaToth	1649	122	0	118	38	30	159	22	1	0	8	2147
B	14171	199	0	297	28	27	810	100	6	0	11	15649
BD2412	2798	1218	0	46	12	1	213	24	1	0	0	4313
BOZ	8	74	0	20	3	4	1	0	0	0	0	110
Babajobu	297	2	0	1	1	0	19	3	0	0	0	323
Baboon Faceless	0	0	0	2	0	0	0	0	0	0	0	2
Backslash Forwardslash	2988	59	0	66	2	8	268	5	56	0	7	3459
Balloonman	268	12	0	13	2	1	50	8	4	0	2	360
Banes	62	7	0	2	0	0	158	2	0	0	0	231
Banno	10	5	0	9	2	0	50	2	0	0	0	78
BanyanTree	1868	63	0	202	245	4	396	11	0	0	0	2789
Barneca	1231	47	0	110	11	14	1013	46	19	0	1	2492
Barneca sock 1	0	0	0	1	0	0	0	0	0	0	0	1
BaronLarf	180	18	0	4	1	0	97	1	0	0	0	301
Bastique	353	92	0	48	8	4	121	51	0	4	51	732
Bazonka	0	0	0	1	0	0	0	0	0	0	0	1
Bbatsell	391	9	0	18	2	0	350	18	0	0	0	788
Bcorr	129	7	0	9	1	0	67	10	0	2	1	226
Bdesham	25	0	0	3	0	0	0	0	0	0	0	28
Bduke	257	18	0	23	7	3	24	0	0	0	0	332
Bearcat	3626	201	0	94	6	4	75	8	2	0	0	4016
Bearian	908	17	0	190	4	2	652	33	2	0	1	1809
Bedford	9	3	0	50	0	4	5	2	0	0	0	73
Beeblebrox	14	0	0	2	1	0	1	1	1	0	0	20
