User,Totals
Glen,209
Theresa knott,207
Mike 7,207
Altenmann,205
Kukini,204
KillerChihuahua,204
JIP,202
Rama&#039;s Arrow,196
Wwwwolf,195
Nixeagle,194
Wizardman,192
Daniel,192
CambridgeBayWeather,191
UkPaolo,190
Jkelly,190
Commander Keane,189
Malo,186
Wickethewok,185
Raven4x4x,182
Infrogmation,177
Nae&#039;blis,176
Quarl,176
CJLL Wright,174
Magister Mathematicae,169
YellowMonkey,168
Geschichte,167
Howcheng,158
Timrollpickering,156
Prodego,154
Alex Bakharev,151
IronGargoyle,150
Bbatsell,147
Brookie,146
Shreshth91,145
Zscout370,145
Avraham,144
Allen3,144
The wub,141
J Di,141
Agathoclea,140
Cowman109,140
Dragons flight,138
Dominic,135
Mel Etitis,134
Kuru,133
EVula,133
Atlant,132
Daniel Olsen,131
Samuel Blanning,130
Lucky 6.9,127
Thunderboltz,126
David Levy,125
Shanes,122
Asterion,121
ZimZalaBim,118
ERcheck,117
Aaron Brenneman,117
Winhunter,117
Alkivar,112
Gnangarra,111
Samir,111
Renata3,111
David.Monniaux,111
Henrygb,110
Ral315,110
Dina,109
TSO1D,109
MacGyverMagic,108
Viridae,108
Mike Selinker,107
Longhair,107
TexasAndroid,107
William M. Connolley,106
Chaser,104
ChrisGriswold,102
Deskana,102
Tangotango,101
FayssalF,101
Yanksox,99
Srikeit,99
Ohnoitsjamie,98
Andrew Gray,98
Wiki alf,96
SlimVirgin,92
Will Beback,91
MrDarcy,90
Scimitar,88
Bunchofgrapes,88
Mushroom,88
Netsnipe,87
Jossi,87
Icairns,85
John,85
Ruud Koot,84
Kirill Lokshin,83
Jpgordon,81
Natalya,78
Femto,77
Spangineer,76
Ed g2s,75
Amalas,75
Bucketsofg,74
Cool Hand Luke,73
Ramitmahajan,72
Premeditated Chaos,71
Gadfium,71
Runcorn,69
Zsinj,68
UtherSRG,68
Crazycomputers,68
Mattflaschen,67
Theda,67
JeremyA,67
Vary,66
Titoxd,66
TigerShark,66
Jinian,65
Wikibofh,64
Denni,64
Melchoir,64
King of Hearts,64
Deiz,63
Alai,63
Bearcat,63
TKD,62
RexNL,62
Ezeu,61
Ixfd64,61
Utcursch,59
Deckiller,59
Canderson7,58
Firsfron,58
No Guru,57
Interiot,57
Flcelloguy,57
Ginkgo100,56
Sarah,56
Larryv,56
Vanished user 5zariu3jisj0j4irj,55
Newyorkbrad,55
El C,55
Mark,55
David Kernow,54
David Gerard,53
Trevor MacInnis,53
Turnstep,53
Kyorosuke,53
Qwghlm,52
Jayjg,52
Buchanan-Hermit,51
Geogre,51
Yomangani,51
AnonEMouse,51
Rschen7754,50
One,49
Seglea,49
Tango,48
RxS,48
Harej,47
SimonP,47
Garzo,46
Bhadani,45
Yandman,45
Circeus,44
MCB,44
PDH,43
DaGizza,43
Arwel Parry,42
Essjay,40
Lar,40
Rmhermen,40
Pathoschild,40
Yannismarou,39
Jacoplane,39
Tizio,39
PFHLai,39
Jusjih,39
Ferkelparade,38
Arthur Rubin,38
Gamaliel,37
Shanel,37
TenOfAllTrades,37
Cimon Avaro,37
Taxman,37
Stormie,37
Durova,36
Nightstallion,36
Aude,35
CSTAR,34
Jc37,34
Kingboyk,34
Zanimum,34
Ezhiki,33
UninvitedCompany,33
Renesis,33
Hiding,32
Musical Linguist,32
CesarB,32
TheProject,32
Rich Farmbrough,32
NCurse,32
Piotrus,32
Oscarthecat,32
StuffOfInterest,31
WikiLeon,31
Stephen Bain,31
Hesperian,31
Duja,30
Ilmari Karonen,30
Savidan,30
Kaisershatner,30
Oleg Alexandrov,29
Josiah Rowe,29
Lightdarkness,28
Andrew Levine,28
Uncle G,28
FT2,27
A Man In Black,27
Kyle Barbour,27
Golbez,27
Slowking Man,27
Renamed user ixgysjijel,26
Warofdreams,26
Starblind,26
Bradeos Graphon,26
JoshuaZ,25
Karada,25
Danny,25
Gtrmp,24
Craigy144,23
CJ,23
WAvegetarian,23
OwenX,23
Necrothesp,22
Dbachmann,22
Haukurth,22
KF,22
Mr. Lefty,22
Goldom,22
Rockpocket,21
Lowellian,21
DanielCD,21
Christopher Sundita,20
Mairi,20
BrownHairedGirl,20
Rhobite,20
Bastique,20
Tom,20
Rick Block,19
Bkonrad,19
Tim!,19
Moondyne,19
Daveydweeb,19
ESkog,19
Brighterorange,19
Jerzy,19
Canterbury Tail,18
Mark Dingemanse,18
Hoary,18
Nufy8,18
Doug Bell,18
Flowerparty,18
Aldux,17
Merovingian,17
Humus sapiens,17
PS2pcGAMER,17
Rogerd,17
Causa sui,17
Malcolm Farmer,16
Kjkolb,16
RoyBoy,16
Master Jay,16
Carnildo,16
BozMo,16
Chuq,15
SCEhardt,15
Timwi,15
RoySmith,15
Fred Bauder,15
Johan Elisson,15
Youngamerican,15
Olessi,15
Adam Bishop,15
GeeJo,15
MarkSweep,15
Neutrality,15
Deltabeignet,15
Rossami,14
Leithp,14
Nichalp,14
RetiredUser2,14
Izehar,14
Davidcannon,14
Michael Snow,14
Fred J,13
Cholmes75,13
Sean Whitton,13
Extraordinary Machine,13
Bryan Derksen,13
49TL,13
Sasquatch,13
Johntex,13
Guettarda,12
Bishonen,12
Mark83,12
Morwen,12
MisfitToys,12
Mdd4696,12
Slambo,12
Rockero,12
COGDEN,12
Wwoods,12
Pepsidrinka,11
Jiang,11
CJCurrie,11
Jonathunder,11
Cacycle,11
Nunh-huh,11
Redux,11
Arcadian,11
Thue,11
EurekaLott,11
23skidoo,11
UberScienceNerd,10
Brian0918,10
Dante Alighieri,10
Electionworld,10
TUF-KAT,10
The Tom,10
Dave souza,10
Jredmond,10
Stan Shebs,10
Aksi great,10
Ian13,10
FloNight,10
Joe Beaudoin Jr.,10
A Train,10
EdwinHJ,9
JesseW,9
Matilda,9
SCZenz,8
Jimbo Wales,8
AndyZ,8
Trödel,8
Violetriga,8
Paul August,8
Physchim62,8
Stifle,8
Karl Dickman,8
KnowledgeOfSelf,8
Kaihsu,7
Croat Canuck,7
PinchasC,7
Banno,7
Amcaja,7
Docu,7
Sam,7
Metamagician3000,7
Nickptar,7
Moncrief,7
Demi,7
Maury Markowitz,7
TheCoffee,7
Kcordina,7
Rama,7
Polarscribe,7
Patrick,7
Visviva,6
SouthernNights,6
Phil Boswell,6
Ragib,6
Edcolins,6
ProhibitOnions,6
Ronline,6
Charles Matthews,6
JPD,6
Mike Halterman,6
LordAmeth,5
Lacrimosus,5
Ta bu shi da yu,5
CLW,5
Rspeer,5
Ran,5
AlistairMcMillan,5
Wernher,5
Andrevan,5
Anthere,5
Sam Vimes,5
Llywrch,5
Nohat,5
ScottDavis,5
Sesel,5
FeloniousMonk,5
Ihcoyc,5
Eugene van der Pijll,5
Michael Hardy,5
Khaosworks,5
Pablo-flores,5
SmthManly,5
Pengo,5
Ram-Man,5
Zero0000,4
Davidruben,4
John K,4
Owen,4
Alhutch,4
TomTheHand,4
Pollinator,4
Miborovsky,4
Philwelch,4
Cleared as filed,4
Brian Kendig,4
Dcoetzee,4
JDoorjam,4
Kaldari,4
TShilo12,4
Proteus,4
Furrykef,4
OldakQuill,3
Dan100,3
Bumm13,3
Jengod,3
BradPatrick,3
Marine 69-71,3
Kbh3rd,3
WhisperToMe,3
Cburnett,3
HereToHelp,3
Hcheney,3
Lexi Marie,3
Briangotts,3
Jondel,3
ClockworkSoul,3
Pharos,3
Denelson83,3
TheoClarke,3
Shii,3
Cnwb,3
Silence,3
Johnleemk,3
DavidWBrooks,3
Nandesuka,3
Davodd,3
Galwhaa,2
Scm83x,2
Rdsmith4,2
Zocky,2
Nine Tail Fox,2
Earl Andrew,2
Merphant,2
Cyrius,2
Sue Anne,2
Beland,2
Kmccoy,2
Matt Crypto,2
Fropuff,2
R. fiend,2
Catbar,2
Phils,2
Chmod007,2
Woggly,2
Hamster Sandwich,2
Samsara,2
Bjarki S,2
Journalist,2
Evil Monkey,2
Capitalistroadster,2
Urhixidur,2
Grenavitar,2
JohnOwens,2
Diberri,2
Fennec,2
The Cunctator,2
Thryduulf,2
Alex756,1
Arvindn,1
Marianocecowski,1
Sjc,1
Fuzheado,1
Tim Ivorson,1
Brion VIBBER,1
Thorpe,1
Borisblue,1
Mindmatrix,1
Adambiswanger1,1
Toby Bartels,1
DavidLevinson,1
Shell Kinney,1
Mkmcconn,1
PBS,1
Xoloz,1
Heron,1
Kylu,1
Jmabel,1
Master Thief Garrett,1
Jfdwolff,1
Siroxo,1
Lexicon,1
Morven,1
Edward,1
Cedrus-Libani,1
Jitse Niesen,1
Fir0002,1
Visorstuff,1
BillyH,1
Sj,1
RedWolf,1
Trilobite,1
Arminius,1
Joshbuddy,1
Peter,1
Gwalla,1
Dustimagic,1
Scott Burley,1
Quercusrobur,1
Egil,1
Loren36,1
Staxringold,1
DropDeadGorgias,1
Deville,1
Rlquall,1
Fastfission,1
Caltrop,1
Stevenj,1
KaisaL,1
Mindspillage,1
Water Bottle,1
Gentgeen,1
Lupo,1
G-Man,1
Magnus Manske,1
Ugen64,1
Obli,1
Wile E. Heresiarch,1
Sannse,1
Smurrayinchester,1
Tim Starling,1
Brendanconway,1
Xezbeth,1
BD2412,1
LiquidGhoul,1
Omegatron,1
C12H22O11,1
Paul A,1
Dale Arnett,1
Henry Flower,1
Ceyockey,1
Roozbeh,1
Duk,1
Steinsky,1
Ganeshk,1
CryptoDerk,1
Oliver Pereira,1
CatherineMunro,1
Ground Zero,1
Richardcavell,1
