User,Totals
Magioladitis,48
Deryck Chan,47
Edubucher,47
Number 57,46
Athaenara,44
5 albert square,43
SpacemanSpiff,41
The Wordsmith,40
Kusma,40
Redrose64,40
Gadfium,40
LibertyUA,37
OlEnglish,37
Postdlf,36
Wtmitchell,35
Nihonjoe,34
BrownHairedGirl,34
Miniapolis,34
Utcursch,33
Ruud Koot,32
David Eppstein,32
CT Cooper,31
Opabinia regalis,30
GiantSnowman,30
Metropolitan90,29
TFA Protector Bot,29
SuperMarioMan,29
Acalamari,29
Iryna Harpy,28
Panyd,28
Peacemaker67,28
Jpgordon,28
Anne Delong,28
AnemoneProjectors,27
Fox,27
Brianga,27
SlimVirgin,27
Future Perfect at Sunrise,26
J04n,26
Laser brain,25
ArchAngelAvenger,25
Cuchullain,24
I JethroBT,24
Neutrality,23
CambridgeBayWeather,23
Zzyzx11,23
MaxSem,23
Bsadowski1,23
Bilby,22
PhilKnight,22
Samwalton9,21
NuclearWarfare,21
Thryduulf,20
WereSpielChequers,20
Deor,18
Scott,18
Voice of Clam,18
NativeForeigner,18
Kinu,17
Tide rolls,17
Scottywong,16
Someguy1221,16
Timotheus Canens,16
MilborneOne,16
Wizardman,15
Bagumba,15
Feezo,15
OwenX,15
Jayron32,15
AlexiusHoratius,15
Nabla,14
Mlaffs,14
LadyofShalott,13
Plantdrew,13
EncMstr,13
Sherool,13
Andrewa,13
Alison,13
Newyorkbrad,12
Tony Fox,12
Timrollpickering,12
JesseW,12
Gryffindor,12
Allen3,11
Tone,11
Jinian,11
A Train,10
Lankiveil,10
Cerebellum,10
Anthere,9
Frank R 1981,9
Spellcast,9
Discospinster,9
ErikHaugen,9
Daniel Case,8
Yaris678,8
Gfoley4,8
Samsara,8
The Earwig,8
Geschichte,8
SQL,8
NrDg,8
CorbieVreccan,8
David Levy,8
Linedwell,7
PrimeHunter,7
The JPS,7
Jakec,7
CIreland,7
Bobbie73,7
KaisaL,7
Rschen7754,7
Andy M. Wang,7
BOZ,7
Rlendog,6
Snowolf,6
Impru20,6
Winhunter,6
Keith D,6
Paine Ellsworth,6
Moonriddengirl,6
Cs-wolves,6
The Emperor&#039;s New Spy,6
Another Believer,6
Salvidrim!,6
Kaihsu,6
Harej,6
De728631,6
Legoktm,6
Canterbury Tail,6
Fences and windows,6
Lowellian,6
Nick,5
Stephan Schulz,5
Stwalkerster,5
Sadads,5
Worm That Turned,5
PresN,5
Hurricanehink,5
ChrisTheDude,5
Writ Keeper,5
Jackmcbarn,5
It Is Me Here,5
Mike Selinker,5
Casliber,5
Dweller,5
Kelapstick,5
Gorobay,4
Canley,4
JHunterJ,4
Ss112,4
SuperJew,4
Peteforsyth,4
Aft197,4
Geni,4
Xymmax,4
QueenCake,4
Waldir,4
Jason Quinn,4
Renata3,4
Underbar dk,4
HighInBC,4
Guettarda,4
John,4
SimonP,4
Stephen,4
Courcelles,4
Tim!,4
Pathoschild,4
Thehelpfulone,4
Billinghurst,4
Acather96,4
Killiondude,4
Menchi,3
Acdixon,3
Orderinchaos,3
Bear-rings,3
Jayydeeeen,3
Mjroots,3
J Milburn,3
Guerillero,3
Golbez,3
Keilana,3
Jax 0677,3
Buckshot06,3
JLaTondre,3
Ketiltrout,3
Fuzheado,3
Connormah,3
Kanghuitari,3
Mike Cline,3
Ilikewrestling1,3
Goodnightmush,3
Ernio48,3
Finlay McWalter,3
Paul August,3
TheCatalyst31,3
January,3
WhisperToMe,3
Black Falcon,3
DagosNavy,2
Nakon,2
Medgirl131,2
Ser Amantio di Nicolao,2
Flyer22 Reborn,2
Epipelagic,2
JonRidinger,2
K.Y.K.Z.K.,2
Alexikoua,2
DionysosProteus,2
YURi,2
Jokulhlaup,2
Sol1,2
Kjkolb,2
Daikage,2
Born2bgratis,2
Launebee,2
Hashim-afc,2
Ionutzmovie,2
AntanO,2
Qed237,2
Marbe166,2
117Avenue,2
Kellymoat,2
Yulia Romero,2
Pppery,2
Son of Khaldun,2
Evangp,2
Some Gadget Geek,2
Gomuse17,2
Yeepsi,2
Kamel Tebaast,2
Supergabbyshoe,2
Dr.K.,2
Stereorock,2
SchreiberBike,2
Micromesistius,2
Mannjanbazm,2
TriiipleThreat,2
CaradhrasAiguo,2
JoslynCorvis,2
Naue7,2
Keresaspa,2
ScottDavis,2
Soetermans,2
Seav,2
IJBall,2
Meow,2
Dharmalion76,2
Sro23,2
Renamed user 943a06d1c3,2
Delirium,2
Erel Segal,2
Planonasus,2
Prioryman,2
Srivin,2
Triplecaña,2
KylieTastic,2
Corkythehornetfan,2
GSS,2
Syed Aawaiz,2
S.A. Julio,2
MelbourneStar,2
JamKaftan,2
Noyster,2
Mika1h,2
Parishan,2
Itsyoungrapper,2
AddWittyNameHere,2
Gabbe,2
Bluesangrel,2
Huntster,2
Trappist the monk,2
Tom harrison,2
Rmhermen,2
Hiding,2
Mitchazenia,2
Steel,2
Jerzy,2
Hyacinth,2
Pharos,2
Missvain,2
Enigmaman,2
BorgQueen,2
Ruslik0,2
Arctic.gnome,2
The Rambling Man,2
TParis,2
Maury Markowitz,2
Thumperward,2
Aude,2
GoldRingChip,2
Zero0000,2
Arwel Parry,2
Jonathunder,2
Tedder,2
Richwales,2
Lord Roem,2
Calliopejen1,2
WJBscribe,2
Gigar44,2
Brianann MacAmhlaidh,2
Ammodramus,2
Zxcvbnm,2
Beland,2
Wikimandia,2
Donaldinyongin,2
Quercus solaris,2
Pandapingping00,1
Der Naturfreund,1
..::11soccero11::..,1
MichaelQSchmidt,1
Phantomsteve,1
King of Hearts,1
DeFacto,1
Anastan,1
Ktrimi991,1
Consumed Crustacean,1
Catfish Jim and the soapdish,1
RegentsPark,1
Seicer,1
Safehaven86,1
Mentifisto,1
Thunderforge,1
Hydronium Hydroxide,1
Lilaclily70,1
Khanjyan,1
Vaccinationist,1
SilkTork,1
MediaKill13,1
Piergiovaldo,1
MLauba,1
DBD,1
Prahlad balaji,1
Steve Smith,1
Dbachmann,1
John K,1
JOOVW,1
ViperSnake151,1
Victuallers,1
Rameezraja001,1
Moriori,1
Master Of Ninja,1
Smartse,1
Fribbler,1
Dank,1
Parsonscat,1
Madchester,1
Ground Zero,1
Hoary,1
PFHLai,1
Willking1979,1
OhanaUnited,1
Moncrief,1
DavidWBrooks,1
Heimstern,1
Antandrus,1
Mr. Stradivarius,1
IronGargoyle,1
Mufka,1
Bobak,1
AuburnPilot,1
Ged UK,1
Oknazevad,1
Metaphysicswar,1
Onceinawhile,1
Werldwayd,1
Mark Ironie,1
Graham Beards,1
DomStapleton,1
Borvan53,1
Eric0928,1
Gnangarra,1
Metamagician3000,1
AJC3fromS2K,1
Chris j wood,1
Al Ameer son,1
Swarm,1
Infrogmation,1
Quondum,1
Curly Turkey,1
Amberrock,1
Sportsfan 1234,1
Jusjih,1
TaerkastUA,1
Wikidea,1
Sam,1
The Land,1
Anomie,1
Warofdreams,1
Schwede66,1
Gonzo fan2007,1
Spinningspark,1
Joaommx,1
Sfs90,1
Sundostund,1
Wesley Wolf,1
Carcharoth,1
Satori Son,1
Johnbod,1
IceKarma,1
PanchoS,1
Tyrol5,1
Nlu,1
Denelson83,1
Jehochman,1
GrindtXX,1
DmitryKo,1
Billy Liakopoulos,1
Hesperian,1
Huji,1
MarcusPearl95,1
Joe Decker,1
Chessrat,1
Buffaboy,1
Piznajko,1
Game4brains,1
Fred Bauder,1
Malik Shabazz,1
Haohaomyy,1
Spartaz,1
Bovlb,1
PBS,1
CALR,1
Djsasso,1
Gerda Arendt,1
Roman Spinner,1
MaulyMac,1
Balablitz,1
Dodger67,1
Eeleach,1
Lemongirl942,1
Vladyreaper,1
Nick-264,1
Rowanlovescars,1
Elonka,1
Steven Walling,1
Royalbroil,1
Malcolmxl5,1
JoJan,1
Tuanminh01,1
Grutness,1
Atlantic306,1
Sjakkalle,1
Shyamal,1
Pedro,1
Cornerstonepicker,1
Satishpradhanpuritour,1
KGirlTrucker81,1
Crisco 1492,1
0xF8E8,1
Masem,1
Efe,1
Ynhockey,1
DarkFalls,1
Charles Matthews,1
The Moose,1
Art LaPella,1
McCreadie34,1
Fixer88,1
Volcanoguy,1
Mike Peel,1
SchroCat,1
Trivialist,1
Joeykai,1
