User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Animum	1925	276	0	225	29	54	1711	319	4	0	28	4571
AnonEMouse	146	25	0	30	4	2	122	9	0	0	0	338
Anonymous Dissident	1427	24	0	378	33	56	496	14	2	620	56	3106
Anonymous editor	481	1	0	57	16	0	431	32	0	0	0	1018
Antandrus	7441	27	0	426	57	35	5440	354	50	0	1	13831
Anthere	38	1	0	4	4	0	4	2	0	0	2	55
Anthony Appleyard	25606	3701	0	63	6	15	1	0	0	0	0	29392
Anthony.bradbury	14402	71	0	65	2	4	1647	37	28	0	2	16258
AntiAbuseBot	50	0	0	0	0	46	1039	2	20	0	0	1157
AntonioMartin	9	5	0	6	3	0	5	18	0	0	0	46
Apokryltaros	0	0	0	1	0	0	0	0	0	0	0	1
Appraiser	323	6	0	5	0	0	1	0	0	0	0	335
Aqwis	215	28	0	75	6	27	54	2	0	0	5	412
Aranel	1087	18	0	13	0	0	24	3	0	0	0	1145
Arbitrarily0	782	7	0	5	0	0	0	0	0	0	54	848
Arcadian	220	23	0	31	1	0	74	4	0	0	0	353
Archtransit	5	2	0	13	2	1	17	15	0	0	0	55
Arctic.gnome	206	5	0	18	2	1	25	1	0	0	1	259
Aris Katsaris	6	0	0	1	0	0	0	0	0	0	0	7
Arjun01	557	6	0	117	23	0	402	14	1	0	0	1120
Arminius	130	1	0	7	3	0	14	2	0	0	0	157
ArnoldReinhold	221	2	0	6	2	2	5	1	1	0	0	240
Art LaPella	71	2	0	0	0	0	0	0	0	0	0	73
Arthur Rubin	465	44	0	44	10	5	358	47	11	0	2	986
Aruk Besadii Aora	0	0	0	2	0	0	0	0	0	0	0	2
Arvindn	13	0	0	1	1	0	0	0	0	0	0	15
Arwel Parry	148	8	0	39	8	0	665	39	1	0	0	908
Asbestos	72	2	0	0	0	0	25	3	0	0	0	102
Asterion	95	7	0	69	8	3	121	15	0	0	0	318
AstroNomer	0	0	0	0	0	0	1	0	0	0	0	1
Atama	286	6	0	2	2	0	12	1	0	0	0	309
Athaenara	25594	142	0	15	2	1	27	6	0	0	0	25787
Atlant	92	1	0	11	0	0	573	20	2	0	0	699
AuburnPilot	2964	223	0	508	68	51	1127	139	25	0	19	5124
Audacity	20	2	0	2	1	0	1	1	0	0	0	27
Aude	1173	39	0	47	11	5	516	17	0	0	2	1810
Ausir	24	2	0	0	0	0	1	0	0	0	0	27
Avraham	1396	148	42	182	39	18	1050	120	36	381	95	3507
Awiseman	19	2	0	15	0	0	9	0	0	0	0	45
Awolf002	13	0	0	0	0	0	2	0	0	0	0	15
AxelBoldt	42	6	0	8	1	0	0	0	0	0	0	57
AzaToth	1681	123	0	118	39	30	159	22	1	0	8	2181
B	14208	200	0	299	28	30	810	100	6	0	11	15692
BD2412	3632	1897	0	48	14	1	216	24	1	0	0	5833
BOZ	16	113	0	33	3	7	1	0	0	0	0	173
Babajobu	297	2	0	1	1	0	19	3	0	0	0	323
Baboon Faceless	0	0	0	2	0	0	0	0	0	0	0	2
Backslash Forwardslash	4355	92	0	89	4	12	403	6	61	0	7	5029
Balloonman	272	13	0	13	2	1	50	8	4	0	2	365
Banes	62	7	0	2	0	0	158	2	0	0	0	231
Banno	10	5	0	9	2	0	50	2	0	0	0	78
BanyanTree	1877	64	0	203	245	4	405	11	0	0	0	2809
Barneca	1231	47	0	110	11	14	1013	46	19	0	1	2492
Barneca sock 1	0	0	0	1	0	0	0	0	0	0	0	1
BaronLarf	198	23	0	14	1	0	136	1	0	0	0	373
Bastique	355	92	0	48	8	4	121	51	0	7	51	737
Bazonka	0	0	0	1	0	0	0	0	0	0	0	1
Bbatsell	391	9	0	18	2	0	350	18	0	0	0	788
Bcorr	131	7	0	9	1	0	67	10	0	2	1	228
Bdesham	26	0	0	3	0	0	0	0	0	0	0	29
Bduke	260	18	0	24	7	3	24	0	0	0	0	336
Bearcat	4262	222	0	106	7	6	76	8	2	0	0	4689
Bearian	1169	19	0	234	4	2	678	34	2	0	1	2143
Bedford	9	3	0	50	0	4	5	2	0	0	0	73
Beeblebrox	2155	3	0	383	9	54	689	57	75	0	1	3426
Beetstra	722	66	0	99	19	12	425	31	9	0	1	1384
Bel123456	0	0	0	1	0	0	0	0	0	0	0	1
Beland	196	1	0	14	12	1	11	0	0	0	0	235
Bellhalla	22	2	0	0	0	0	0	0	0	0	0	24
Ben MacDui	408	4	0	2	0	0	11	1	0	0	0	426
Bencherlite	4188	112	0	186	5	14	560	8	11	0	12	5096
Berig	28	0	0	2	0	2	10	0	0	0	1	43
Betacommand	7463	46	0	76	379	0	3297	120	0	0	0	11381
Bettia	446	9	0	14	1	0	6	1	1	0	0	478
Bhadani	1301	7	0	95	19	1	478	10	0	0	0	1911
Bibliomaniac15	4043	26	0	225	32	21	1409	23	5	859	57	6700
BigHaz	3152	2	0	8	6	0	33	2	0	0	0	3203
BigrTex	960	10	0	2	0	0	1	0	0	0	0	973
Bigtimepeace	456	7	0	2	1	1	75	4	1	0	1	548
Bill	0	0	0	1	0	0	0	0	0	0	0	1
Billinghurst	1084	5	0	2	0	0	4	1	3	0	1	1100
BillyH	48	2	0	0	1	0	1	0	0	0	0	52
BirgitteSB	173	7	0	0	0	0	1	1	0	0	1	183
Bishonen	575	76	0	197	47	8	572	209	1	0	0	1685
Bishzilla	53	11	0	16	2	2	24	6	0	0	5	119
Bjarki S	91	0	0	2	1	0	41	4	0	0	0	139
Bjelleklang	642	7	0	4	0	3	12	2	0	0	0	670
Bkell	1228	13	0	0	0	0	1	0	0	0	0	1242
Bkonrad	729	104	0	3	0	0	145	2	0	0	0	983
Black Falcon	4549	72	0	3	1	0	29	1	0	0	0	4655
Black Kite	5250	146	0	412	50	54	1325	104	30	0	15	7386
