User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Anonymous Dissident	1376	23	0	376	33	56	485	14	1	503	50	2917
Anonymous editor	481	1	0	57	16	0	431	32	0	0	0	1018
Antandrus	7422	26	0	419	56	30	5369	354	45	0	1	13722
Anthere	38	1	0	4	4	0	4	1	0	0	2	54
Anthony Appleyard	24527	3381	0	60	6	14	1	0	0	0	0	27989
Anthony.bradbury	13185	65	0	59	2	3	1601	35	26	0	1	14977
AntiAbuseBot	50	0	0	0	0	46	1018	1	18	0	0	1133
AntonioMartin	9	5	0	6	3	0	5	18	0	0	0	46
Apokryltaros	0	0	0	1	0	0	0	0	0	0	0	1
Appraiser	323	6	0	5	0	0	1	0	0	0	0	335
Aqwis	204	7	0	71	6	26	54	2	0	0	5	375
Aranel	1087	18	0	13	0	0	24	3	0	0	0	1145
Arcadian	211	23	0	31	1	0	74	4	0	0	0	344
Archtransit	5	2	0	13	2	1	17	15	0	0	0	55
Arctic.gnome	206	5	0	18	2	1	25	1	0	0	1	259
Aris Katsaris	6	0	0	1	0	0	0	0	0	0	0	7
Arjun01	555	6	0	117	23	0	395	14	0	0	0	1110
Arminius	130	1	0	7	3	0	14	2	0	0	0	157
ArnoldReinhold	221	2	0	6	2	2	5	1	1	0	0	240
Art LaPella	71	2	0	0	0	0	0	0	0	0	0	73
Arthur Rubin	460	44	0	44	10	5	346	47	11	0	2	969
Aruk Besadii Aora	0	0	0	2	0	0	0	0	0	0	0	2
Arvindn	13	0	0	1	1	0	0	0	0	0	0	15
Arwel Parry	148	8	0	39	8	0	659	39	1	0	0	902
Asbestos	72	2	0	0	0	0	25	3	0	0	0	102
Asterion	95	7	0	69	8	3	121	15	0	0	0	318
AstroNomer	0	0	0	0	0	0	1	0	0	0	0	1
Athaenara	23149	133	0	15	2	1	27	5	0	0	0	23332
Atlant	92	1	0	11	0	0	572	20	2	0	0	698
AuburnPilot	2959	223	0	506	68	51	1120	139	24	0	19	5109
Audacity	20	2	0	2	1	0	1	1	0	0	0	27
Aude	1173	39	0	47	11	5	516	17	0	0	2	1810
Ausir	23	2	0	0	0	0	1	0	0	0	0	26
Avraham	1323	146	13	173	35	16	949	107	33	282	82	3159
Awiseman	19	2	0	14	0	0	9	0	0	0	0	44
Awolf002	13	0	0	0	0	0	2	0	0	0	0	15
AxelBoldt	40	6	0	8	1	0	0	0	0	0	0	55
AzaToth	1679	122	0	118	39	30	159	22	1	0	8	2178
B	14206	199	0	299	28	28	810	100	6	0	11	15687
BD2412	3293	1627	0	47	14	1	214	24	1	0	0	5221
BOZ	12	90	0	26	3	5	1	0	0	0	0	137
