User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
AndyZ	911	12	0	0	0	0	0	113	4	0	0	0	1040
AnemoneProjectors	1392	117	7	0	150	53	9	229	2	14	0	0	1973
Anetode	9293	343	0	0	258	14	8	1261	61	0	0	8	11246
AngelOfSadness	1037	2	0	0	44	2	5	134	14	1	0	0	1239
Angela	2316	43	0	0	5	2	0	59	30	0	158	7	2620
Angelo.romano	1052	118	0	0	136	18	12	86	2	2	0	0	1426
Angr	34445	214	2	0	211	52	32	795	29	3	0	0	35783
Angusmclellan	19059	206	0	0	13	2	1	67	8	1	0	17	19374
AniMate	246	7	0	0	17	2	1	103	11	7	0	1	395
Animum	1925	276	2	0	225	29	54	1711	319	4	0	28	4573
AnonEMouse	146	26	0	0	30	4	2	122	9	0	0	0	339
Anonymous Dissident	1455	25	0	0	381	33	57	501	14	5	661	63	3195
Anonymous editor	481	1	0	0	57	16	0	431	32	0	0	0	1018
Antandrus	7482	27	4	0	430	57	39	5524	354	63	0	3	13983
Anthere	38	1	0	0	4	4	0	4	2	0	0	2	55
Anthony Appleyard	27444	4160	0	0	84	9	18	1	0	0	0	0	31716
Anthony.bradbury	15740	73	0	0	69	3	4	1697	39	34	0	2	17661
AntiAbuseBot	50	0	0	0	0	0	46	1042	2	20	0	0	1160
AntonioMartin	9	5	0	0	7	3	0	5	18	0	0	0	47
Apokryltaros	0	0	0	0	1	0	0	0	0	0	0	0	1
Appraiser	323	6	0	0	5	0	0	1	0	0	0	0	335
Aqwis	223	29	0	0	75	6	29	54	2	0	0	8	426
Aranel	1087	18	0	0	13	0	0	24	3	0	0	0	1145
Arbitrarily0	1314	184	0	0	9	0	2	0	0	0	0	114	1623
Arcadian	243	27	0	0	32	1	0	76	4	0	0	0	383
Archtransit	5	2	0	0	13	2	1	17	15	0	0	0	55
Arctic.gnome	290	67	0	0	19	4	1	25	1	0	0	2	409
Aris Katsaris	6	0	0	0	1	0	0	0	0	0	0	0	7
Arjun01	557	6	0	0	117	23	0	402	14	1	0	0	1120
Arminius	130	1	0	0	7	3	0	14	2	0	0	0	157
ArnoldReinhold	247	2	0	0	7	2	2	6	1	1	0	0	268
Arsenikk	3	0	0	0	0	0	0	0	0	0	0	0	3
Art LaPella	72	2	0	0	0	0	0	0	0	0	0	0	74
Arthur Rubin	483	50	10	0	44	10	5	387	49	11	0	2	1051
Aruk Besadii Aora	0	0	0	0	2	0	0	0	0	0	0	0	2
Arvindn	17	0	0	0	1	1	0	0	0	0	0	0	19
Arwel Parry	148	8	0	0	39	8	0	673	39	1	0	0	916
Asbestos	72	2	0	0	0	0	0	25	3	0	0	0	102
Asterion	95	7	0	0	69	8	3	122	15	0	0	0	319
AstroNomer	0	0	0	0	0	0	0	1	0	0	0	0	1
Atama	1413	16	0	0	8	2	0	60	6	3	0	0	1508
Athaenara	40330	173	0	0	20	2	2	31	6	0	0	0	40564
Atlant	92	1	0	0	11	0	0	573	20	2	0	0	699
AuburnPilot	3012	223	6	0	510	68	53	1144	140	25	0	20	5201
Audacity	22	2	0	0	2	1	0	1	1	0	0	0	29
Aude	1173	39	0	0	47	11	5	516	17	0	0	2	1810
Auntof6	0	0	0	0	0	0	0	0	0	0	0	1	1
Ausir	24	2	0	0	0	0	0	1	0	0	0	0	27
Avraham	1465	149	65	206	193	41	19	1154	125	73	463	103	4056
Awiseman	19	2	0	0	15	0	0	9	0	0	0	0	45
Awolf002	13	0	0	0	0	0	0	2	0	0	0	0	15
AxelBoldt	42	6	0	0	8	1	0	0	0	0	0	0	57
AzaToth	1683	124	5	0	119	40	31	164	26	1	0	8	2201
B	14471	228	19	0	312	28	33	844	102	7	0	13	16057
BD2412	4165	2334	1	0	50	15	3	220	24	2	0	0	6814
BOZ	19	141	0	0	38	3	7	2	0	0	0	0	210
Babajobu	297	2	0	0	1	1	0	19	3	0	0	0	323
Baboon Faceless	0	0	0	0	2	0	0	0	0	0	0	0	2
